psi_norm,q,pressure_Pa
0.7457861635220125,13.877870670255117,137.62666865419857
0.7519496855345912,14.042062615692089,130.88097229046068
0.7581132075471698,14.211465646438317,124.30410699898567
0.7642767295597485,14.386053337680174,117.89636773477172
0.7704402515723271,14.566409216062695,111.65803322951137
0.7766037735849056,14.752876117368999,105.58936541672986
0.7827672955974843,14.94548753104437,99.69060880878874
0.7889308176100629,15.144930871072438,93.96198982066598
0.7950943396226415,15.351492816496583,88.40371603470506
0.8012578616352202,15.565171927542684,83.01597539968846
0.8074213836477987,15.787424116116076,77.79893535659714
0.8135849056603773,16.017987373792135,72.75274188224063
0.819748427672956,16.257057324134575,67.87751844055046
0.8259119496855346,16.506653784232384,63.173364829643155
0.8320754716981132,16.766286082828817,58.640355910750365
0.8382389937106918,17.03629942020531,54.27854020266421
0.8444025157232704,17.319458777023716,50.08793832236068
0.850566037735849,17.614838463967494,46.06854124880541
0.8567295597484277,17.923880011729835,42.22030838240352
0.8628930817610063,18.24920075779768,38.54316536690289
0.869056603773585,18.58963935856387,35.03700163343187
0.8752201257861635,18.948990381689363,31.70166761730465
0.8813836477987421,19.327740469712815,28.536971586602842
0.8875471698113208,19.728004870661266,25.542676006459168
0.8937106918238994,20.1532662243073,22.71849334313217
0.899874213836478,20.603469913657936,20.064081185546573
0.9060377358490566,21.086600856867644,17.57903652624521
0.9122012578616352,21.600722924854935,15.262888994579471
0.9183647798742138,22.15654173151239,13.115092766174994
0.9245283018867925,22.754018663898545,11.13501677432738
0.9306918238993711,23.405868295728354,9.321932704933351
0.9368553459119497,24.115477311693155,7.675000039843249
0.9430188679245283,24.90051992682592,6.193247077119881
0.9491823899371069,25.772645552072127,4.875546315018501
0.9553459119496855,26.755956025150205,3.7205816755040124
0.9615094339622642,27.880849510586373,2.7268034280853968
0.9676729559748428,29.19116092292159,1.8923636186383683
0.9738364779874213,30.772795333704508,1.2150185231367099
0.98,32.75113272417265,0.6919702103332214
